Timestamps,Speed [g/s]
86.819,15.937296523887657
86.82,15.193141645953942
86.8,19.274938490652367
86.9,3.844343416661684
87.0,3.6210426827850912
87.031,94.8357359009198
87.036,95.52123378476567
87.037,96.08443384061978
87.1,34.7649203636592
87.092,78.9344162128123
87.097,8.020364877070145
87.098,73.84365625324212
87.103,70.82757143312304
87.108,8.414408879429526
87.109,64.89155952150205
87.114,61.827214372677396
87.115,59.03795769689727
87.12,56.08063132149684
87.125,8.557560287801655
87.126,50.007367306579184
87.131,46.788554315634016
87.136,8.614285864872997
87.137,40.618358531603434
87.142,8.703943961604635
87.143,8.707933032525542
87.148,32.24509925225963
87.153,8.664469383647576
87.154,28.308528379145645
87.2,28.01335116832239
87.3,23.31375772496115
87.4,61.191743975490354
87.359,7.195396009819337
87.36,7.35120785131698
87.365,7.537858538025456
87.37,7.820136208694052
87.371,8.160116911359095
87.376,8.366479980176004
87.381,8.686772218960039
87.382,8.99232564050755
87.387,9.323961257211774
87.392,9.679324197555445
87.393,10.047637169615701
87.398,10.36429249964811
87.403,10.77126750031125
87.404,11.158721316215448
87.409,11.502932850857803
87.41,11.82880259753362
87.415,12.159474422010401
87.42,12.555836872681164
87.421,12.750886773503533
87.426,12.973276089405704
87.431,13.115905202318613
87.432,13.27219508398868
87.437,13.392755665765776
87.442,13.45706572333249
87.443,13.572801447898092
87.448,13.721817728559113
87.453,13.712007857740646
87.454,13.76837878770451
87.459,13.79108189457464
87.46,13.841238872182386
87.465,13.91721601408887
87.47,14.013137051968283
87.471,14.040009145859921
87.476,14.126471580997528
87.481,14.03087942203196
87.482,14.105011903471569
87.487,14.11305506233741
87.492,14.01361058017052
87.493,13.942782480006011
87.498,13.908412558128193
87.499,13.88600629937142
87.504,13.817268854236707
87.509,13.730821288097465
87.51,13.642322249211396
87.515,13.50297586329017
87.52,13.532880573915614
87.521,13.40758347381884
87.526,13.347057644896523
87.531,13.281598257345232
87.536,31.22408659423875
87.537,13.233138402641977
87.542,13.22266627420061
87.543,13.12292508739513
87.548,13.14448791937984
87.549,13.227180820016022
87.554,13.200873589510211
87.559,13.072367605897297
87.56,12.908348921262425
87.565,12.77251023166973
87.57,30.967195400386885
87.571,12.405216034680922
87.576,12.18579256290437
87.581,31.10320853124854
87.582,11.455364145714402
87.6,31.489695371994664
87.7,4.155393119521677
87.671,7.358932175564334
87.8,63.1294044786272
87.9,66.86784418819789
87.937,5.38069657476123
87.938,5.860517388332673
87.943,6.347267089967999
87.944,6.75934250903968
87.949,7.242220892738429
87.954,7.7121179349432065
87.955,8.148000669635254
87.96,8.628994613721812
87.965,9.009639365752868
87.966,9.38308680829742
87.971,9.690451994752287
87.976,9.962080779069336
87.977,10.161827754559024
87.982,10.396079432709326
87.987,10.540232705613313
87.988,10.596045555235825
87.993,10.631795762299223
87.994,10.590971278852983
87.999,10.486059114546705
88.004,10.401191548679314
88.005,10.331939685332149
88.01,10.157286170145067
88.0,7.271586534067598
88.1,22.952027250137956
88.076,7.109296825591371
88.077,7.310138838510421
88.082,7.58699468902944
88.083,7.956074954743557
88.088,8.366114449704225
88.093,8.826338246709236
88.094,9.297119875379572
88.099,9.749815972060187
88.104,10.164719622826265
88.105,10.615309707169235
88.11,11.072552719422276
88.115,11.434110651336571
88.116,11.931741622225218
88.121,12.197291304177341
88.122,12.484541036095232
88.127,12.801228464095225
88.132,13.098441459854959
88.133,13.232385027917752
88.138,13.297102860792865
88.143,13.409373649251037
88.144,13.495558015245324
88.149,13.45477468777487
88.154,13.37897039902183
88.155,13.212649990177626
88.16,13.028895603401654
88.165,12.877024614501863
88.166,12.60727279793812
88.171,12.262961235678583
88.172,11.962195303169715
88.2,56.80159171036141
88.3,481.51891602646504
88.4,568.7012414265503
88.5,589.9822875884832
88.6,374.167378246377
88.561,4.097072297776921
88.7,328.17722067812963
88.666,6.036123599903631
88.667,6.319798694326755
88.672,6.631210345920579
88.677,6.895815202824984
88.678,7.143605904107532
88.683,7.457061858342314
88.688,7.651693668544073
88.689,7.870589865178305
88.694,7.931626917929229
88.695,8.130131305296848
88.705,8.258700076151438
88.706,8.323906959034534
88.711,8.343863962713877
88.716,8.376486246087985
88.8,88.26317302833952
88.9,3.9124383922131574
89.0,30.595020205579942
89.1,3.0032688763547846
89.2,5.517427024318524
89.3,6.133634036911343
89.4,34.39027024101676
89.5,19.45459781657898
89.6,6.629372669591647
89.7,5.6559695198468845
89.8,5.9544219115922115
89.9,5.55346138067358
89.88,5.637074865474902
89.885,6.135038357769451
89.89,6.863086752883561
89.891,7.520541834754196
89.896,8.416245281790095
89.901,9.470620733411883
89.902,10.281423991704797
89.907,11.309871217771832
89.912,12.43219421952736
89.913,13.399142623251684
89.918,14.471485440972993
89.919,15.53611533055157
89.924,16.662672468847923
89.929,17.919092448871208
89.93,19.203109261795003
89.935,20.53040602518319
89.94,21.93670520923205
89.941,23.254046492773302
89.946,24.804264834606908
89.951,26.221703670592433
89.952,27.502344653997834
89.957,28.692252076516063
89.958,29.760223050719198
89.963,30.793489847898726
89.968,31.735562816706736
89.969,32.56155205183934
89.974,33.24889702284223
89.979,33.87355954272494
89.98,34.45865237013064
90.0,5.657339832971359
89.99,35.11691544222799
89.991,35.188405635093105
89.996,35.21020000980367
90.001,34.94689460894587
90.002,34.662812818639
90.007,34.19967722442509
90.008,33.51276069034061
90.013,32.44770828811338
90.018,31.213280801945675
90.019,30.001812577638976
90.024,28.49743285539781
90.029,26.870564629641617
90.03,25.226710750979706
90.1,5.583156915293516
90.057,15.869921453222249
90.058,17.785139488325676
90.063,18.574856734212602
90.068,14.40418416328582
90.069,19.11509956798808
90.074,18.805364754797825
90.079,13.943438335864759
90.08,17.564560011681266
90.085,14.528309158682706
90.09,14.906309838113863
90.091,15.160483108974526
90.096,15.069201098554329
90.097,14.925080213180323
90.102,14.295193263865382
90.2,5.457705901862084
90.3,5.4939552608661435
90.4,5.384210405039656
90.447,6.551758716019871
90.452,6.725755994334781
90.453,6.899091804966569
90.458,7.19924745936263
90.463,7.489933072601789
90.464,7.78346835559432
90.469,8.004589446446158
90.474,8.297090666516091
90.475,8.49477265980141
90.48,8.762995314532764
90.481,8.879290029218467
90.486,8.984334411462084
90.491,9.18862080119219
90.492,9.331588157188117
90.497,9.461358653272326
90.502,9.594412706774134
90.503,9.588989120586971
90.508,9.620340712816049
90.513,9.531805261440548
90.514,9.477443284024144
90.519,9.412106853525344
90.52,9.396196285153549
90.5,5.27560511133699
90.547,8.765421957497423
90.552,8.823868717733527
90.553,8.87018514238838
90.558,9.095010144838254
90.563,9.374865045703134
90.564,9.579385425833873
90.569,9.903739620066435
90.57,10.281986699271991
90.575,10.61976332846849
90.58,11.066612594232376
90.581,11.456863154007937
90.586,11.895406073385042
90.591,12.2531849314527
90.592,12.614990675646677
90.597,13.027397374816607
90.602,13.330731226262557
90.603,13.538418689512785
90.608,13.618680735384306
90.609,13.664171583094257
90.614,13.659899341110755
90.619,13.75250499858216
90.62,13.867704749404613
90.625,13.864549036117324
90.63,25.814957418538896
90.631,13.600593562941775
90.636,13.448490068915197
90.641,24.15986585531952
90.642,13.36878559162662
90.647,13.064869684919978
90.648,12.683246108059565
90.653,12.250000993652542
90.658,18.857559069501182
90.659,11.691229056187801
90.664,11.502379836528133
90.669,18.390496780669988
90.67,11.279126747973734
90.675,11.267116321049972
90.68,21.427750235000453
90.681,11.46407020984337
90.686,23.880859656923946
90.691,24.853388887873034
90.692,11.703307608041285
90.697,25.238823239687324
90.698,11.745610069828002
90.703,11.760462630701523
90.708,22.573871205057916
90.709,11.783995239588728
90.714,20.511949521785283
90.719,19.707469792984945
90.72,11.545828888363939
90.725,18.226735343891374
90.73,17.73441046507743
90.731,11.947048688123651
90.736,17.441482812061444
90.737,12.199493575957582
90.742,17.79273059157623
90.747,17.943245219550818
90.748,13.014908610024644
90.753,13.13353736095551
90.758,19.44231450159227
90.759,13.560915949368642
90.764,20.959762913334707
90.769,22.10899912048781
90.77,23.05079252468355
90.775,24.5532534003665
90.776,13.929332843971984
90.781,13.885017632062386
90.786,30.37504244761122
90.787,13.865848075910264
90.792,35.145855800174886
90.797,37.86389093114219
90.798,40.367999575464154
90.803,42.96124907032244
90.808,45.34792255006284
90.809,13.621024473820679
90.814,49.118168975543085
90.819,50.223827719703586
90.82,51.177782616738575
90.825,51.50175427577709
90.826,51.666866743964796
90.8,5.012000587322297
90.853,50.12883497727692
90.858,10.155905193337682
90.859,49.36518956996706
90.864,49.07806602813924
90.865,48.781054465013504
90.87,48.50123877211767
90.875,48.17312539832573
90.876,48.00287245588407
90.881,47.72029729891186
90.886,13.930993061847314
90.887,47.491494133231846
90.892,47.387447609049204
90.897,15.175667862497654
90.898,47.36465091869841
90.903,47.358789702417255
90.908,16.571542893246395
90.909,47.49679495185569
90.914,17.76705713979955
90.915,47.695540104218566
90.92,47.62304902237829
90.925,20.13453714445297
90.926,46.78895427129219
90.931,45.69909044834019
90.936,23.161560965042852
90.937,43.21684664948057
90.942,25.462058240423982
90.947,26.476636471551146
90.948,38.57922211018477
90.953,28.17972948152335
90.958,28.969295173393572
90.959,29.69759499652004
90.964,30.288040753337334
90.965,31.240260534632444
90.97,31.29342005515211
90.975,31.655846541675796
90.976,28.249268724214904
90.981,32.274349720710994
90.986,32.505008233245164
90.987,32.64598543020502
90.992,32.77104110682426
90.997,32.84209133679325
90.998,32.808455220279825
91.003,32.71974584383521
91.004,26.851097521130548
91.009,32.50898631789479
91.014,32.36715210095035
91.015,32.25052386129062
91.02,32.239246501065246
91.025,32.303561970629545
91.026,32.362945476673495
91.031,32.434834155565035
91.036,32.45098909368804
91.037,32.50257480158762
91.042,32.515155102958595
91.047,32.40812471550464
91.048,32.166924300163316
91.053,31.816865002018083
91.058,31.404899945365866
91.059,30.94320513749557
91.064,30.387066114674496
91.065,29.85440068966955
91.07,29.2546020200612
91.075,28.535814932547932
91.076,27.893378324024503
91.081,27.06460416983945
91.086,26.180293954293166
91.087,25.34654034272191
91.092,24.515425234902196
91.093,23.749904079629093
91.098,23.07475504792363
91.103,22.31242148681708
91.104,21.530192910113893
91.109,20.71762238469809
91.114,19.84072813593545
91.115,19.055384043393868
91.12,18.16702552122135
91.125,17.43567347069126
91.126,16.634335725412086
91.131,16.154240757407628
91.136,15.772443968774581
91.137,15.531870379172684
91.142,15.590720167594547
91.143,15.71182868327077
91.148,16.10691326433065
91.153,16.83226985043852
91.158,17.69748391800201
91.159,18.57293432874573
91.164,19.66154584159719
91.165,20.541766586804254
91.17,21.633389571649214
91.175,22.764238283307737
91.176,23.899760662583567
91.181,25.04206782953217
91.182,26.011661171820958
91.187,27.139466409178176
91.192,28.33251840251387
91.193,29.434634834476487
91.198,30.588904378334416
91.203,31.72690224226295
91.204,32.92384117709232
91.209,34.045804953271286
91.214,34.95713255064508
91.215,35.76404335146442
91.22,36.6721253558909
91.225,37.48075431276206
91.226,38.16673641980713
91.231,38.91620368890283
91.232,39.52826489276086
91.237,40.118096448403584
91.242,40.81435066562389
91.243,41.38087461058631
91.248,41.9678216971222
91.253,42.48051645050903
91.254,42.955512776366426
91.259,43.30590834676828
91.264,43.67086358894092
91.265,44.102676329832754
91.27,44.31436918271017
91.275,44.43348511143249
91.276,44.57991000498524
91.281,44.52244204531302
91.282,44.46998077484551
91.287,44.22328547790876
91.292,43.59292427760378
91.293,42.966643523981574
91.298,42.1917214272046
91.303,41.30259913142138
91.304,40.420979907484714
91.309,39.897786037018115
91.314,39.74987194492615
91.315,39.73928654957234
91.32,40.02559348578193
91.321,40.24658625742362
91.326,40.84726260029917
91.331,41.43581948895706
91.332,41.89335588333512
91.337,42.11647019932079
91.342,42.028911162721386
91.343,41.7636004990173
91.348,41.20151641435274
91.353,40.46191656809801
91.354,39.70210346492119
91.359,38.98963130166641
91.364,25.85211371787529
91.365,37.17788508280598
91.37,36.29082110537497
91.371,35.549148710679034
91.376,34.894692955502606
91.381,28.805560843002898
91.382,34.150318055424506
91.387,34.08453620071602
91.392,31.472224628628666
91.393,34.487718417667544
91.398,34.95662090399106
91.403,32.71600774133562
91.404,36.10182812740653
91.409,36.81672514912691
91.414,32.62874670699088
91.415,38.55244545659033
91.42,31.904471205965
91.421,40.26200382288306
91.426,41.09292403794973
91.431,31.164521366520336
91.432,42.349502836451705
91.437,31.0834186124918
91.442,31.276824221573378
91.443,43.07289474912663
91.448,31.715124936550712
91.453,31.780797845037974
91.454,42.238184614987894
91.459,31.748086770210463
91.46,40.9233423408475
91.5,4.3789946328822005
91.47,31.34647279016437
91.471,38.39538596028792
91.476,30.913302924626947
91.481,30.56508208225287
91.482,35.853866710097726
91.487,29.866209382275823
91.492,29.614996532277647
91.493,29.450619996246978
91.498,29.380487819578747
91.499,31.959159455434897
91.504,29.57530850385881
91.509,29.555109585766843
91.51,29.335394697236886
91.515,29.47330303057806
91.52,29.43877247166505
91.521,29.39787036084615
91.526,29.03802222759981
91.531,28.332098006612128
91.532,27.591869685183852
91.537,26.64879529096347
91.542,25.532347953619087
91.543,24.416718898280706
91.548,23.356073076750338
91.549,22.183439456086496
91.554,20.961293936789023
91.559,19.805739086506254
91.56,18.757373585818407
91.565,20.773617077878974
91.57,21.27017758029529
91.571,21.78611380706395
91.576,22.578807274428847
91.581,23.794421096333686
91.582,24.947691250899837
91.587,26.535091765323422
91.588,28.113292000938706
91.593,30.094194724066007
91.598,32.60752853319623
91.6,4.422569867307544
91.604,38.10707056641436
91.7,4.565817042653041
91.8,4.826179288988169
91.81,417.6085192234022
91.815,415.8011927351385
91.826,410.5145582578609
91.837,404.8643442179418
91.838,402.96374687726035
91.843,400.945163516162
91.849,397.1581919144271
91.854,395.3285101421053
91.9,4.769825126776925
91.86,391.90856078984615
91.865,390.11375934737896
92.0,4.788155087054661
92.038,587.3009424752519
92.054,577.2916639370028
92.055,574.8707527552982
92.1,4.953472198922569
92.071,566.0814763986651
92.077,561.9546850262457
92.083,557.9490643462416
92.099,550.6391116517665
92.11,545.8838313381095
92.115,544.3071617200972
92.121,541.3724796506814
92.122,540.1038850086235
92.127,538.731616985515
92.133,536.3866160978561
92.143,534.3130137387337
92.144,533.2409896207375
92.149,532.2173635365027
92.2,5.097878016638885
92.243,16.77468373125322
92.244,304.1754687706449
92.255,16.920762423044987
92.26,17.362385509185707
92.261,299.54134078884204
92.266,18.276866747110642
92.3,5.127680077196896
92.272,297.4739173749222
92.277,19.62550518728927
92.282,19.74357198151513
92.283,19.871733502830907
92.288,19.733085314878917
92.293,19.3647096287498
92.31,16.237923256194666
92.311,15.510529919315813
92.316,14.859956664814566
92.321,14.32574807926884
92.322,13.829360814975352
92.327,13.3650754886226
92.332,13.039098243628741
92.333,12.652743368698282
92.338,260.10074463311304
92.339,257.5200319174266
92.344,11.56175662286133
92.35,11.414725705429735
92.355,11.570603291117017
92.36,11.654945152781941
92.4,5.090860634877501
92.377,12.855326210652821
92.382,232.69107374042633
